,GEOID,D4A
365,170315303002,229.33
366,170316103002,469.39
367,170315303004,227.99
368,170315304001,494.87
369,170315304002,696.04
370,170318426002,382.22
371,170316103001,496.21
372,170312518001,177.03
373,170316104001,257.5
374,170312518004,170.32
375,170312518005,343.33
376,170318143001,72.42
377,170312518002,240.06
378,170312520001,227.99
379,170312520002,240.06
380,170312520003,246.77
381,170312520004,191.78
382,171978803083,439.89
383,171118711043,-99999.0
384,170938902012,-99999.0
385,170938902013,-99999.0
386,170938902022,-99999.0
387,170938902023,-99999.0
388,171978811122,-99999.0
389,171978811093,-99999.0
390,171978811162,-99999.0
391,171978835191,-99999.0
392,171978835192,-99999.0
393,171978813022,291.02
394,171978807022,477.44
395,171118711044,-99999.0
396,171978835221,-99999.0
397,171978814013,446.59
398,171978810072,-99999.0
399,170318140002,173.0
400,170318140003,57.67
401,170318140004,187.76
402,170318141001,390.27
403,170318141002,76.44
404,170318141003,270.91
405,170318142001,163.62
406,170318171021,266.88
407,170318171022,441.23
408,170318171023,578.02
409,170318172001,144.84
410,170318172002,71.08
411,170318172004,109.97
412,170318173001,708.11
413,170318174001,206.53
414,170318201044,608.87
415,170318202012,-99999.0
416,170318202013,-99999.0
417,170318202022,-99999.0
418,170318040001,-99999.0
419,170318040002,-99999.0
420,170318041021,-99999.0
421,170318041022,-99999.0
422,170318041061,-99999.0
423,170318041062,-99999.0
424,170318041063,-99999.0
425,170318041064,-99999.0
426,170310306041,140.82
427,170310801007,152.89
428,170311408001,323.21
429,170312522011,130.09
430,170318050021,360.76
431,170318050023,891.84
432,170318050024,419.77
433,170318064001,316.5
434,170318064002,272.25
435,170318065011,297.73
436,170318065012,543.15
437,170318065021,317.85
438,170318065023,488.17
439,170318065024,177.03
440,170318103011,390.27
441,170318103012,422.45
442,170318103013,73.76
443,170318103014,341.99
444,170318103021,422.45
445,170318103023,0.0
446,170318104001,474.76
447,170318104002,796.63
448,170318142002,321.87
449,170318142005,315.16
450,170318142006,520.35
451,170318174002,0.0
452,170318144001,108.63
453,170318144002,307.12
454,170318175001,199.83
455,170898536002,434.52
456,170898520033,-99999.0
457,170898532002,460.0
458,170898511012,441.23
459,170318175002,230.67
460,170318175003,178.37
461,170318175004,148.86
462,170318176002,256.15
463,170316304004,229.33
464,170318024023,226.65
465,170318024024,429.16
466,170318025033,792.6
467,170318025034,348.69
468,170318041023,-99999.0
469,170318041041,-99999.0
470,170318041042,-99999.0
471,170318041043,-99999.0
472,170318041053,-99999.0
473,170312609002,207.87
474,170312608002,158.25
475,170312609001,468.05
476,170314008002,171.66
477,170312610002,201.17
478,171978805071,-99999.0
479,171978803033,-99999.0
480,171978803041,-99999.0
481,171978803122,-99999.0
482,171978803141,-99999.0
483,171978803101,-99999.0
484,171978832121,-99999.0
485,171978833051,-99999.0
486,170312912002,123.38
487,170318431001,147.52
488,171978833052,-99999.0
489,171978814022,454.64
490,171978814023,535.11
491,171978814011,0.0
492,171978806023,364.78
493,171978813012,344.67
494,171978839031,-99999.0
495,170318433001,253.47
496,170318387004,227.99
497,170318431002,166.3
498,170314008001,233.35
499,170318363001,171.66
500,170314105001,292.36
501,170314108001,341.99
502,170314105002,130.09
503,170314106002,226.65
504,170314107001,331.26
505,170314108002,103.27
506,170314903001,237.38
507,170318080023,618.26
508,170318055012,245.42
509,170318080011,118.02
510,170318080012,257.5
511,170318080013,535.11
512,170318080022,524.38
513,170318190003,777.85
514,170318080024,30.85
515,170318119004,587.41
516,170318120001,364.78
517,170318120003,575.34
518,170318120004,494.87
519,170318120005,372.83
520,170318120006,81.81
521,170318121001,240.06
522,170318121002,201.17
523,170318157014,272.25
524,170318157021,873.07
525,170318157022,764.44
526,170318157023,525.72
527,170318157024,615.57
528,170318188005,0.0
529,170318188006,572.66
530,170318189001,0.0
531,170318189002,363.44
532,170318189003,435.86
533,170318192003,167.64
534,170318191001,926.71
535,170318030102,-99999.0
536,170318030103,-99999.0
537,170318030104,-99999.0
538,170318030132,709.45
539,170318046111,-99999.0
540,170318046061,-99999.0
541,170318046063,-99999.0
542,170318055013,431.84
543,170318055021,784.56
544,170318055022,819.42
545,170318055023,0.0
546,170318055024,799.31
547,170318056001,481.46
548,170318056002,395.63
549,170318056003,409.04
550,170318081002,382.22
551,170318082001,124.72
552,170318082002,84.49
553,170318082003,370.15
554,170318083011,592.78
555,170318121003,457.32
556,170318121004,256.15
557,170318121005,281.64
558,170318122001,308.46
559,170318122002,470.73
560,170318122003,462.69
561,170318122004,280.29
562,170318123021,270.91
563,170318157025,705.43
564,170318158001,258.84
565,170318159001,430.5
566,170318159002,297.73
567,170318159003,462.69
568,170318160001,316.5
569,170318160002,238.72
570,170318191002,627.64
571,170318191003,394.29
572,170318191004,138.14
573,170318192001,686.65
574,170318192002,368.81
575,170318035003,-99999.0
576,170318031001,-99999.0
577,170318032001,-99999.0
578,170318032002,-99999.0
579,170318032003,958.9
580,170318033003,553.88
581,170318046064,-99999.0
582,170318046071,-99999.0
583,170318047011,-99999.0
584,170318056004,293.71
585,170318057011,918.67
586,170318057014,413.06
587,170318057015,460.0
588,170318057021,320.53
589,170318057022,514.99
590,170318058011,435.86
591,170318083012,46.94
592,170318083013,262.86
593,170318083021,170.32
594,170318083022,93.88
595,170318083023,108.63
596,170318084001,682.63
597,170318123022,473.42
598,170318123013,95.22
599,170318123012,45.6
600,170318124001,226.65
601,170318124002,248.11
602,170318124003,312.48
603,170318125001,227.99
604,170318125002,183.73
605,170318160003,343.33
606,170318161001,221.28
607,170318161002,273.59
608,170318161003,434.52
609,170318161004,284.32
610,170318161005,441.23
611,170318192004,1066.19
612,170318193001,130.09
613,170318193002,123.38
614,170318193003,130.09
615,170318194002,-99999.0
616,170318194004,540.47
617,170318194005,1189.57
618,170318195001,372.83
619,170318033001,-99999.0
620,170318034001,-99999.0
621,170318034003,-99999.0
622,170318034004,-99999.0
623,170318034006,1032.66
624,170318035004,-99999.0
625,170938904001,-99999.0
626,170938904002,-99999.0
627,170938905006,-99999.0
628,170938906003,-99999.0
629,170938905004,-99999.0
630,170938907003,-99999.0
631,170318047012,-99999.0
632,170318047014,-99999.0
633,170318047051,-99999.0
634,170318047052,-99999.0
635,170318126003,236.04
636,170318058012,791.26
637,170318058013,-99999.0
638,170318058021,364.78
639,170318058022,607.53
640,170318058023,559.25
641,170318058024,822.11
642,170318058025,704.09
643,170318084002,371.49
644,170318084003,371.49
645,170318085003,426.48
646,170318085004,541.81
647,170318125003,112.65
648,170318126002,311.14
649,170318127003,392.95
650,170318126004,358.08
651,170318127001,186.42
652,170318127002,423.79
653,170318128023,219.94
654,170318129001,516.33
655,170318195003,218.6
656,170318162001,661.17
657,170318162002,439.89
658,170318163001,232.01
659,170318163002,218.6
660,170318163004,244.08
661,170318164011,442.57
662,170318195002,435.86
663,170318195004,755.05
664,170312522021,223.97
665,170318196002,0.0
666,170978640021,-99999.0
667,170910105001,-99999.0
668,170910123003,-99999.0
669,170910102021,-99999.0
670,170910102011,-99999.0
671,170910109004,-99999.0
672,170910110002,-99999.0
673,170910110003,-99999.0
674,170312505004,716.16
675,170316406002,104.61
676,170312819001,237.38
677,170312819002,111.31
678,170318419001,163.62
679,170313802001,423.79
680,170314503002,264.2
681,170314503003,163.62
682,170314601003,272.25
683,170314601004,181.05
684,170314602001,683.97
685,170315305011,203.85
686,170315305012,409.04
687,170315305031,107.29
688,170315306001,352.71
689,170315306002,0.0
690,170315306003,0.0
691,170318426003,438.55
692,170318438001,292.36
693,170316111003,337.96
694,170316113001,214.58
695,170312507002,217.26
696,170312507003,154.23
697,171978835213,950.85
698,171978811131,-99999.0
699,171978812003,0.0
700,171978803063,-99999.0
701,171978801202,-99999.0
702,170312507004,198.49
703,170312507005,470.73
704,170312508001,280.29
705,170312508002,207.87
706,170312511001,249.45
707,170312511002,281.64
708,170312521023,287.0
709,170312522023,187.76
710,171978835172,-99999.0
711,171978801213,-99999.0
712,171978811072,-99999.0
713,171978835092,899.89
714,171978811121,-99999.0
715,171978835211,1042.05
716,171978835222,-99999.0
717,171978835193,-99999.0
718,170318329002,261.52
719,170318329001,337.96
720,170318381003,179.71
721,170312827001,185.07
722,170312828001,215.92
723,171978820003,80.47
724,171978818001,565.95
725,171978805024,-99999.0
726,171978835212,-99999.0
727,171978828012,555.22
728,171978828011,470.73
729,170318360001,140.82
730,171978812002,0.0
731,171978821002,166.3
732,171978801211,-99999.0
733,170313805001,166.3
734,170318360002,391.61
735,170314603023,457.32
736,170313812001,291.02
737,170314603021,173.0
738,170314603022,580.7
739,170314603013,619.6
740,170314605001,241.4
741,170314603011,303.09
742,170314603012,122.04
743,170314604002,710.79
744,170938904004,-99999.0
745,171978826022,215.92
746,171978817002,661.17
747,171978832062,-99999.0
748,171978825002,131.43
749,171978826011,136.79
750,170314604003,654.47
751,170314604004,207.87
752,170316114001,337.96
753,170315401013,203.85
754,170316113002,313.82
755,170316113003,446.59
756,170316114003,205.19
757,170316117001,374.17
758,170316115002,403.68
759,170316116001,241.4
760,170316116002,215.92
761,170316117003,177.03
762,170312513004,282.98
763,170312512002,218.6
764,170312512003,333.94
765,170312512001,93.88
766,170312513001,177.03
767,170312513002,166.3
768,170318047103,-99999.0
769,170312513005,135.45
770,170312514002,256.15
771,170312514003,241.4
772,170318095003,363.44
773,170318047104,-99999.0
774,170318047111,768.46
775,170318047112,305.78
776,170318047113,725.55
777,170318047114,-99999.0
778,170318060043,359.42
779,170318061031,779.19
780,170318061033,191.78
781,170318061032,502.92
782,170318061023,300.41
783,170318062012,127.41
784,170318095001,84.49
785,170318096001,311.14
786,170318097002,167.64
787,170318096002,126.07
788,170318096003,476.1
789,170318097001,454.64
790,170318138013,242.74
791,170318097003,529.74
792,170318098001,194.46
793,170318099001,363.44
794,170318138012,252.13
795,170318138024,454.64
796,170318139001,386.24
797,170318138021,163.62
798,170318138022,166.3
799,170318138023,347.35
800,170318171013,147.52
801,170318139002,178.37
802,170318139003,128.75
803,170318170001,97.9
804,170318170002,214.58
805,170318170003,333.94
806,170318170004,0.0
807,170318170005,324.55
808,170318171011,195.8
809,170318171012,91.2
810,170318102001,297.73
811,170318171014,0.0
812,170318201031,686.65
813,170318201032,610.21
814,170318201033,42.92
815,170318201034,-99999.0
816,170318201041,407.7
817,170318201042,1207.0
818,170318201043,-99999.0
819,170318038002,-99999.0
820,170318038003,-99999.0
821,170318038004,881.12
822,170318039011,-99999.0
823,170318039021,-99999.0
824,170318039022,-99999.0
825,170318049021,222.63
826,170318049022,181.05
827,170318049023,646.42
828,170318049024,913.3
829,170938905001,-99999.0
830,170938905003,-99999.0
831,170318050011,-99999.0
832,170318050013,1024.62
833,170318062022,174.35
834,170318063001,603.5
835,170318063002,297.73
836,170318063004,567.29
837,170318063005,312.48
838,170318063006,131.43
839,170318062011,295.05
840,170318100003,736.27
841,170318101002,421.11
842,170318101003,378.2
843,170318101004,147.52
844,170318102005,253.47
845,170318102002,295.05
846,170318102003,166.3
847,170318102004,325.89
848,170318102006,340.64
849,170318139004,131.43
850,170318105013,662.51
851,170318140001,214.58
852,170318042011,-99999.0
853,170318042021,1021.93
854,170318042022,-99999.0
855,170318043053,-99999.0
856,170318051072,445.25
857,170318051073,457.32
858,170318066001,598.14
859,170318067001,836.86
860,170318067003,427.82
861,170318067004,439.89
862,170318068012,124.72
863,170318068013,461.35
864,170318068014,287.0
865,170318068021,273.59
866,170318068023,227.99
867,170318104004,434.52
868,170318105011,434.52
869,170318105012,319.19
870,170318105014,886.48
871,170318144004,320.53
872,170318105015,514.99
873,170318105021,207.87
874,170318105022,610.21
875,170318146001,221.28
876,170318144005,0.0
877,170318144006,407.7
878,170318145001,134.11
879,170318145002,114.0
880,170318145003,122.04
881,170318177001,622.28
882,170318146002,221.28
883,170318144003,354.06
884,170318177004,721.52
885,170318025031,223.97
886,170318179001,411.72
887,170318179002,441.23
888,170318179003,544.49
889,170318179004,417.09
890,170318179005,79.13
891,170318025043,543.15
892,170318026082,-99999.0
893,170318026081,-99999.0
894,170315608004,315.16
895,170318043054,-99999.0
896,170318043051,-99999.0
897,170318043061,-99999.0
898,170318043062,-99999.0
899,170318043064,889.16
900,171978838111,-99999.0
901,170314905001,0.0
902,170314907001,521.7
903,170315607001,307.12
904,170315608001,226.65
905,170315608002,219.94
906,170315608005,453.3
907,170315609003,476.1
908,170315610001,256.15
909,170315609004,473.42
910,170315609005,548.52
911,170315609006,297.73
912,170315610002,418.43
913,170315610003,560.59
914,170312506003,215.92
915,170312505005,437.21
916,170312505006,238.72
917,170312505007,197.14
918,170312506001,415.75
919,170312506002,218.6
920,170312507001,202.51
921,170370010013,-99999.0
922,170999617022,-99999.0
923,170999617011,-99999.0
924,170999617021,-99999.0
925,170370007002,-99999.0
926,170370008001,-99999.0
927,170370008002,-99999.0
928,170370008003,-99999.0
929,170370009002,-99999.0
930,170319900000,-99999.0
931,170898501062,-99999.0
932,170438427021,402.34
933,170438426013,-99999.0
934,170438427032,458.66
935,170438427101,584.73
936,170438449021,523.04
937,170438427112,604.85
938,170438463045,-99999.0
939,170438463041,-99999.0
940,170438464122,-99999.0
941,170438465214,-99999.0
942,170370009004,-99999.0
943,170438465213,-99999.0
944,170438465114,-99999.0
945,170438413082,-99999.0
946,170438411143,230.67
947,170438416071,-99999.0
948,170370010011,-99999.0
949,170318420001,0.0
950,170318245065,-99999.0
951,170318245053,-99999.0
952,170318249002,1105.08
953,170318252002,-99999.0
954,170318360003,363.44
955,170318436002,289.68
956,170318358001,244.08
957,170318345001,371.49
958,170318362001,206.53
959,170318439001,262.86
960,170318344002,443.91
961,170314204001,236.04
962,170630007005,-99999.0
963,170318407001,340.64
964,170313005001,358.08
965,170313005002,225.31
966,170313006001,225.31
967,170313006002,0.0
968,170318412003,223.97
969,170318412001,233.35
970,170318413001,234.7
971,170318413004,305.78
972,170318413003,222.63
973,170314206001,111.31
974,170314206002,250.79
975,170314208002,218.6
976,170314207001,240.06
977,170314207002,193.12
978,171978804192,-99999.0
979,171978804191,-99999.0
980,171978804142,-99999.0
981,171978804141,-99999.0
982,171978804161,-99999.0
983,171978804152,1198.96
984,170314207004,269.57
985,170314207005,142.16
986,170314208001,253.47
987,170314911002,671.9
988,170314910001,405.02
989,170314910003,366.13
990,170314911001,291.02
991,170315703001,276.27
992,170314911003,293.71
993,170314911004,277.61
994,170314911005,376.85
995,170315801001,249.45
996,171978834011,-99999.0
997,171978839041,-99999.0
998,171978835072,-99999.0
999,171978803132,-99999.0
1000,171978803131,-99999.0
1001,171978803052,-99999.0
1002,170315703002,229.33
1003,170315703003,485.49
1004,170315704001,187.76
1005,170315704002,146.18
1006,170315705001,206.53
1007,170315705002,278.95
1008,170315801002,257.5
1009,170313009002,162.28
1010,170313007001,248.11
1011,170313008001,221.28
1012,170313008002,229.33
1013,170313201001,147.52
1014,170313012001,128.75
1015,170318432002,0.0
1016,170318432001,147.52
1017,170314912003,350.03
1018,170313201002,219.94
1019,170318344001,340.64
1020,170318344003,207.87
1021,170318439002,207.87
1022,170314212001,183.73
1023,170314912001,453.3
1024,170314912002,317.85
1025,170314913002,407.7
1026,170314913003,221.28
1027,170315804002,174.35
1028,170314914001,112.65
1029,170315001001,301.75
1030,170315001002,683.97
1031,170315001003,337.96
1032,170315802001,112.65
1033,170315802002,183.73
1034,170315803001,75.1
1035,170315804001,443.91
1036,170315804003,177.03
1037,170910104001,-99999.0
1038,171978804111,-99999.0
1039,170315804004,265.54
1040,170315805014,154.23
1041,170315805022,348.69
1042,171978804151,-99999.0
1043,171978804123,-99999.0
1044,171978804212,-99999.0
1045,171978804162,-99999.0
1046,171978832093,-99999.0
1047,171978804143,-99999.0
1048,171978803032,-99999.0
1049,171978834013,-99999.0
1050,171978803051,-99999.0
1051,170312606001,202.51
1052,171978803054,-99999.0
1053,171978835055,-99999.0
1054,171978835131,-99999.0
1055,171978835141,-99999.0
1056,170910114001,-99999.0
1057,170910101002,-99999.0
1058,170910125002,-99999.0
1059,170910103003,-99999.0
1060,170910126001,-99999.0
1061,170910108001,-99999.0
1062,170910112001,-99999.0
1063,170910114002,-99999.0
1064,170313017022,178.37
1065,170318408001,217.26
1066,170318408002,304.43
1067,170313016001,223.97
1068,170313017011,148.86
1069,170313017023,79.13
1070,170313017021,249.45
1071,170313018021,230.67
1072,170314303003,457.32
1073,170313206001,191.78
1074,170313206002,233.35
1075,170314302001,104.61
1076,170314302003,268.22
1077,170314302004,340.64
1078,170314302005,120.7
1079,170314303001,223.97
1080,170314304001,162.28
1081,170314305002,227.99
1082,170314304002,398.31
1083,170314304003,418.43
1084,170314304004,376.85
1085,170314305003,222.63
1086,171978809052,465.37
1087,170315001004,443.91
1088,170315002001,331.26
1089,170315002002,170.32
1090,170315003001,442.57
1091,170315101001,134.11
1092,170315805021,237.38
1093,170315805011,186.42
1094,171978809012,130.09
1095,171978809032,569.98
1096,171978803042,-99999.0
1097,171978810122,1200.3
1098,171978810112,-99999.0
1099,171978810111,-99999.0
1100,170315807001,484.14
1101,170315806001,63.03
1102,170315806002,398.31
1103,170315806003,242.74
1104,170318428004,190.44
1105,170318428002,132.77
1106,170318428005,199.83
1107,170318428003,211.9
1108,171978835051,-99999.0
1109,170910109003,-99999.0
1110,171978835111,-99999.0
1111,171978835112,-99999.0
1112,171978833032,-99999.0
1113,171978835091,-99999.0
1114,171978838041,-99999.0
1115,170910103002,-99999.0
1116,170910108004,-99999.0
1117,170910108002,-99999.0
1118,170910126002,-99999.0
1119,170910112002,-99999.0
1120,170910122002,-99999.0
1121,170910105002,-99999.0
1122,170910102023,-99999.0
1123,170318342004,284.32
1124,170318342002,254.81
1125,170318340001,588.75
1126,170318343002,152.89
1127,170370013001,-99999.0
1128,170370013002,-99999.0
1129,170370013003,-99999.0
1130,170370013004,-99999.0
1131,170370013005,-99999.0
1132,170370014001,-99999.0
1133,170314908001,431.84
1134,170312505002,299.07
1135,170312505003,274.93
1136,171978805031,-99999.0
1137,170318414001,256.15
1138,170312922001,268.22
1139,170312922002,354.06
1140,170312922003,379.54
1141,170318414002,163.62
1142,170312924001,366.13
1143,170312925001,350.03
1144,170312925002,170.32
1145,170312925003,173.0
1146,170312925004,447.93
1147,170313104001,219.94
1148,170313106001,143.5
1149,171978804112,-99999.0
1150,171978804044,-99999.0
1151,171978804041,-99999.0
1152,171978836024,-99999.0
1153,171978836022,-99999.0
1154,171978836052,555.22
1155,170313106002,155.57
1156,170313108003,248.11
1157,170313109001,282.98
1158,170313109002,162.28
1159,170313109003,296.39
1160,170314110001,355.4
1161,170314110002,194.46
1162,170314110003,81.81
1163,170314111001,171.66
1164,170314111002,368.81
1165,171978836051,414.41
1166,171978801191,-99999.0
1167,171978803043,-99999.0
1168,170314112001,264.2
1169,170314112002,307.12
1170,170314907002,211.9
1171,170314907003,407.7
1172,170314908002,240.06
1173,170315610006,189.1
1174,170314908004,217.26
1175,170314909024,266.88
1176,170315610004,519.01
1177,170315611002,305.78
1178,170315611003,311.14
1179,170315611004,253.47
1180,170315701001,236.04
1181,170312601001,442.57
1182,170318283002,1165.43
1183,170310105011,209.21
1184,170318046072,-99999.0
1185,170310101003,190.44
1186,170310632004,84.49
1187,170310103003,118.02
1188,170310107023,144.84
1189,170310107011,291.02
1190,170310102012,332.6
1191,170318026051,736.27
